                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2027,                 4.1414,                 1.0898,                0.77781,                 0.5089,                0.59569,                0.47498,                 0.7737,                 1.3529,                0.93044,             2.8983e-05,             2.8983e-05,             2.8983e-05
                      2,                0.85891,                 1.6355,                0.94726,                0.87333,                0.82454,                0.88913,                0.75152,                0.62696,                0.72885,                0.86599,             5.6835e-05,             5.6835e-05,             5.6835e-05
                      3,                0.75191,                 1.0934,                 0.9034,                0.93248,                 0.9023,                0.95609,                0.82625,                0.55924,                0.55925,                0.84398,             8.3539e-05,             8.3539e-05,             8.3539e-05
                      4,                0.69609,                0.88919,                0.88228,                0.94629,                0.93469,                0.97207,                0.85322,                0.51018,                0.47744,                0.82835,             8.1832e-05,             8.1832e-05,             8.1832e-05
                      5,                 0.6585,                 0.7728,                0.87138,                0.95821,                0.94522,                0.97652,                0.86381,                 0.4918,                0.43146,                0.82183,              8.011e-05,              8.011e-05,              8.011e-05
                      6,                0.62952,                0.70137,                0.86187,                0.96624,                0.95297,                0.97978,                0.87382,                0.46656,                0.39999,                0.81415,             7.8387e-05,             7.8387e-05,             7.8387e-05
                      7,                0.60547,                0.64964,                0.85471,                0.97048,                0.96347,                  0.981,                0.88268,                 0.4511,                0.37382,                0.81087,             7.6664e-05,             7.6664e-05,             7.6664e-05
                      8,                 0.5889,                0.61178,                0.85084,                0.97303,                0.96743,                0.98245,                0.88748,                0.43455,                0.35432,                0.80735,             7.4942e-05,             7.4942e-05,             7.4942e-05
                      9,                0.57196,                0.58644,                0.84677,                0.97547,                0.96689,                  0.984,                0.89068,                0.43132,                0.34269,                0.80435,             7.3219e-05,             7.3219e-05,             7.3219e-05
                     10,                0.55752,                0.55645,                0.84131,                0.97334,                0.97217,                0.98442,                0.89816,                0.41242,                 0.3283,                0.80096,             7.1497e-05,             7.1497e-05,             7.1497e-05
                     11,                0.54699,                0.53673,                 0.8382,                0.97677,                0.97314,                0.98572,                0.90121,                0.40056,                0.31237,                0.79828,             6.9774e-05,             6.9774e-05,             6.9774e-05
                     12,                0.53993,                0.52431,                0.83487,                0.97607,                0.97476,                0.98674,                0.90711,                0.39711,                0.30717,                0.79786,             6.8051e-05,             6.8051e-05,             6.8051e-05
                     13,                0.53114,                0.50664,                0.83306,                0.97887,                0.97614,                0.98732,                0.90865,                 0.3902,                0.29742,                0.79593,             6.6329e-05,             6.6329e-05,             6.6329e-05
                     14,                0.52036,                0.49154,                0.83267,                0.97918,                0.97676,                0.98793,                0.91147,                0.38294,                0.29124,                0.79422,             6.4606e-05,             6.4606e-05,             6.4606e-05
                     15,                0.51426,                0.48236,                0.82967,                 0.9818,                0.97459,                 0.9894,                0.91126,                 0.3826,                0.28404,                0.79382,             6.2884e-05,             6.2884e-05,             6.2884e-05
                     16,                0.51074,                0.47424,                0.82664,                0.98242,                0.97778,                0.98889,                0.91422,                 0.3743,                0.27963,                0.79233,             6.1161e-05,             6.1161e-05,             6.1161e-05
                     17,                0.50577,                0.46411,                0.82666,                0.98557,                0.97837,                0.99075,                0.92135,                0.37105,                0.27101,                 0.7912,             5.9438e-05,             5.9438e-05,             5.9438e-05
                     18,                0.49766,                0.45229,                0.82521,                0.98641,                0.97842,                0.99081,                0.91984,                 0.3656,                0.26635,                0.79089,             5.7716e-05,             5.7716e-05,             5.7716e-05
                     19,                0.49215,                0.44488,                0.82396,                 0.9869,                0.98039,                0.99153,                0.92615,                0.36062,                0.26127,                0.78958,             5.5993e-05,             5.5993e-05,             5.5993e-05
                     20,                0.48606,                0.43509,                0.82231,                0.98764,                0.97963,                0.99207,                0.92717,                0.35602,                0.25677,                0.78821,             5.4271e-05,             5.4271e-05,             5.4271e-05
                     21,                 0.4846,                0.42964,                0.82284,                0.98934,                 0.9806,                0.99261,                 0.9303,                0.35172,                0.25074,                0.78811,             5.2548e-05,             5.2548e-05,             5.2548e-05
                     22,                 0.4786,                 0.4244,                0.81941,                0.99097,                0.98155,                0.99292,                0.93153,                0.34962,                 0.2466,                0.78738,             5.0825e-05,             5.0825e-05,             5.0825e-05
                     23,                0.47411,                 0.4186,                 0.8196,                0.98982,                  0.982,                0.99304,                0.93402,                0.34499,                0.24197,                0.78629,             4.9103e-05,             4.9103e-05,             4.9103e-05
                     24,                 0.4711,                0.41256,                0.81812,                0.99023,                0.98322,                0.99333,                0.93575,                0.34067,                0.23819,                0.78511,              4.738e-05,              4.738e-05,              4.738e-05
                     25,                0.46822,                0.40923,                0.81766,                  0.991,                0.98365,                0.99354,                0.93655,                0.33866,                0.23551,                0.78475,             4.5658e-05,             4.5658e-05,             4.5658e-05
                     26,                 0.4655,                0.40515,                0.81699,                0.99179,                0.98272,                0.99351,                0.93893,                0.33702,                0.23331,                0.78441,             4.3935e-05,             4.3935e-05,             4.3935e-05
                     27,                0.46519,                0.40242,                0.81596,                 0.9905,                0.98569,                0.99374,                0.94033,                0.33108,                0.22863,                0.78304,             4.2212e-05,             4.2212e-05,             4.2212e-05
                     28,                0.45618,                0.39452,                 0.8149,                0.99152,                0.98502,                0.99384,                0.94205,                0.32963,                0.22676,                0.78304,              4.049e-05,              4.049e-05,              4.049e-05
                     29,                0.45439,                0.38973,                0.81373,                0.99289,                0.98443,                0.99378,                0.93996,                0.33008,                0.22622,                0.78283,             3.8767e-05,             3.8767e-05,             3.8767e-05
                     30,                0.45424,                0.38741,                0.81422,                0.99272,                0.98559,                0.99391,                  0.943,                0.32542,                  0.222,                0.78218,             3.7045e-05,             3.7045e-05,             3.7045e-05
                     31,                0.44346,                0.37669,                0.81292,                0.99413,                0.98444,                0.99409,                0.94375,                0.32519,                 0.2203,                0.78204,             3.5322e-05,             3.5322e-05,             3.5322e-05
                     32,                0.44556,                 0.3799,                0.81262,                0.99406,                0.98468,                0.99406,                0.94468,                0.32083,                0.21835,                0.78131,             3.3599e-05,             3.3599e-05,             3.3599e-05
                     33,                0.44169,                0.37444,                 0.8118,                0.99302,                0.98676,                0.99418,                0.94506,                0.31902,                0.21551,                 0.7806,             3.1877e-05,             3.1877e-05,             3.1877e-05
                     34,                0.43779,                 0.3694,                 0.8115,                0.99284,                0.98679,                0.99426,                0.94667,                0.31697,                0.21454,                 0.7804,             3.0154e-05,             3.0154e-05,             3.0154e-05
                     35,                 0.4393,                 0.3726,                0.81107,                0.99105,                0.98817,                0.99427,                0.94792,                0.31422,                0.21236,                0.78008,             2.8432e-05,             2.8432e-05,             2.8432e-05
                     36,                0.43851,                 0.3715,                0.81049,                0.99312,                0.98715,                0.99434,                0.94814,                0.31285,                0.21046,                0.77977,             2.6709e-05,             2.6709e-05,             2.6709e-05
                     37,                0.43635,                0.36556,                0.81001,                0.99336,                0.98764,                0.99433,                 0.9491,                0.31162,                0.20985,                0.77944,             2.4986e-05,             2.4986e-05,             2.4986e-05
                     38,                0.43166,                0.36116,                0.80994,                0.99375,                0.98679,                0.99433,                0.95066,                0.30873,                0.20774,                0.77901,             2.3264e-05,             2.3264e-05,             2.3264e-05
                     39,                0.42989,                 0.3604,                0.80939,                0.99354,                0.98762,                0.99441,                0.95032,                0.30863,                0.20648,                0.77882,             2.1541e-05,             2.1541e-05,             2.1541e-05
                     40,                0.42429,                0.35392,                0.80822,                0.99361,                0.98709,                0.99438,                0.95193,                0.30715,                0.20508,                0.77849,             1.9819e-05,             1.9819e-05,             1.9819e-05
                     41,                0.37431,                0.28785,                0.80133,                0.99369,                0.98652,                 0.9943,                0.95224,                0.30219,                0.20606,                0.77836,             1.8096e-05,             1.8096e-05,             1.8096e-05
                     42,                0.36855,                0.28181,                0.80023,                0.99386,                0.98657,                0.99434,                0.95351,                0.29948,                0.20388,                0.77781,             1.6373e-05,             1.6373e-05,             1.6373e-05
                     43,                0.36139,                0.27685,                0.79991,                0.99379,                0.98767,                0.99436,                0.95484,                0.29619,                0.20256,                0.77752,             1.4651e-05,             1.4651e-05,             1.4651e-05
                     44,                0.36292,                0.27668,                0.79749,                0.99333,                0.98808,                0.99441,                0.95459,                0.29419,                0.20159,                0.77733,             1.2928e-05,             1.2928e-05,             1.2928e-05
                     45,                0.35488,                0.26985,                0.79712,                0.99424,                0.98751,                0.99435,                0.95609,                0.29189,                0.19986,                0.77681,             1.1206e-05,             1.1206e-05,             1.1206e-05
                     46,                0.35551,                0.27166,                0.79744,                0.99451,                0.98781,                 0.9944,                0.95559,                0.29069,                0.19867,                0.77662,              9.483e-06,              9.483e-06,              9.483e-06
                     47,                0.34916,                0.26531,                0.79594,                0.99463,                0.98803,                0.99439,                0.95713,                0.28874,                 0.1975,                0.77627,             7.7604e-06,             7.7604e-06,             7.7604e-06
                     48,                0.35087,                0.26597,                0.79602,                0.99409,                0.98857,                 0.9944,                0.95721,                0.28859,                0.19733,                0.77622,             6.0378e-06,             6.0378e-06,             6.0378e-06
                     49,                0.34701,                 0.2635,                0.79336,                0.99413,                0.98842,                0.99447,                0.95755,                0.28678,                0.19651,                0.77585,             4.3152e-06,             4.3152e-06,             4.3152e-06
                     50,                0.34351,                0.26021,                0.79376,                 0.9946,                0.98773,                0.99445,                0.95796,                0.28606,                0.19548,                0.77588,             2.5926e-06,             2.5926e-06,             2.5926e-06
