                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2397,                 4.9619,                0.98425,                0.38933,                0.06515,                0.03966,                0.03119,                 1.1948,                 4.3202,                0.93695,             2.8933e-05,             2.8933e-05,             2.8933e-05
                      2,                 1.0078,                 2.6483,                0.89454,                0.45091,                0.20298,                0.18072,                0.13654,                 1.0806,                 3.0044,                0.92068,             5.6022e-05,             5.6022e-05,             5.6022e-05
                      3,                0.83883,                 1.6053,                0.86873,                0.51122,                0.31074,                0.32119,                0.24815,                0.99694,                 2.3575,                 0.8979,             8.1196e-05,             8.1196e-05,             8.1196e-05
                      4,                0.73615,                 1.1808,                0.85103,                 0.5683,                0.39315,                 0.4194,                0.32794,                0.95592,                  2.004,                0.89153,             7.8387e-05,             7.8387e-05,             7.8387e-05
                      5,                0.68186,                0.99031,                0.84239,                0.66207,                0.42333,                0.48537,                0.38849,                0.89707,                 1.7814,                0.87968,             7.5516e-05,             7.5516e-05,             7.5516e-05
                      6,                0.64568,                0.88657,                  0.837,                 0.6895,                0.45977,                0.53417,                0.42866,                0.88075,                 1.6451,                0.87282,             7.2645e-05,             7.2645e-05,             7.2645e-05
                      7,                0.61558,                0.81544,                 0.8323,                 0.6797,                 0.5013,                0.58188,                0.47068,                0.86066,                 1.5562,                0.86658,             6.9774e-05,             6.9774e-05,             6.9774e-05
                      8,                0.59366,                0.76657,                0.82823,                0.73577,                0.50891,                0.61192,                0.49873,                0.84476,                 1.4856,                 0.8602,             6.6903e-05,             6.6903e-05,             6.6903e-05
                      9,                0.57498,                0.72244,                0.82524,                0.76313,                0.52088,                 0.6321,                0.51506,                0.84256,                 1.4086,                0.85939,             6.4032e-05,             6.4032e-05,             6.4032e-05
                     10,                0.55967,                 0.6925,                0.82225,                0.77249,                0.54144,                0.67083,                0.54725,                0.82062,                 1.3186,                0.85569,             6.1161e-05,             6.1161e-05,             6.1161e-05
                     11,                 0.5455,                0.66135,                0.82131,                0.75074,                0.58414,                0.68727,                0.56751,                0.79666,                 1.2592,                0.84954,              5.829e-05,              5.829e-05,              5.829e-05
                     12,                0.52939,                0.63513,                0.81748,                0.76432,                0.59909,                0.69944,                0.57577,                0.79245,                 1.2355,                0.84779,             5.5419e-05,             5.5419e-05,             5.5419e-05
                     13,                0.52196,                0.61804,                0.81674,                0.75811,                0.62313,                0.71494,                0.59062,                0.78241,                  1.208,                  0.846,             5.2548e-05,             5.2548e-05,             5.2548e-05
                     14,                0.51954,                0.60627,                0.81659,                  0.763,                0.64335,                0.73303,                 0.6053,                0.78954,                 1.1705,                 0.8469,             4.9677e-05,             4.9677e-05,             4.9677e-05
                     15,                0.50929,                0.59115,                0.81418,                  0.789,                0.63779,                0.74426,                0.61266,                 0.7762,                  1.135,                0.84302,             4.6806e-05,             4.6806e-05,             4.6806e-05
                     16,                 0.4986,                 0.5761,                0.81285,                0.80021,                0.65059,                0.75907,                 0.6267,                0.76543,                 1.1077,                0.84079,             4.3935e-05,             4.3935e-05,             4.3935e-05
                     17,                0.49217,                0.56079,                0.81164,                0.81915,                0.65551,                 0.7647,                0.63534,                0.75161,                 1.0735,                0.83899,             4.1064e-05,             4.1064e-05,             4.1064e-05
                     18,                 0.4879,                0.55362,                0.80988,                0.81266,                0.67116,                0.76876,                0.63741,                0.75812,                 1.0618,                 0.8395,             3.8193e-05,             3.8193e-05,             3.8193e-05
                     19,                0.48091,                0.54475,                0.80966,                0.80943,                0.68225,                 0.7747,                0.64409,                0.74915,                 1.0391,                0.83735,             3.5322e-05,             3.5322e-05,             3.5322e-05
                     20,                0.48035,                0.54018,                 0.8103,                0.80182,                0.67606,                0.77468,                0.64106,                0.75224,                 1.0368,                0.83707,             3.2451e-05,             3.2451e-05,             3.2451e-05
                     21,                0.68782,                0.96187,                0.85471,                0.82292,                0.71393,                0.81364,                0.68075,                0.69347,                0.94944,                 0.8283,              2.958e-05,              2.958e-05,              2.958e-05
                     22,                0.65167,                0.87764,                0.84584,                0.84866,                0.74156,                0.83788,                0.70443,                0.68142,                0.89818,                0.82554,             2.6709e-05,             2.6709e-05,             2.6709e-05
                     23,                0.63992,                0.84774,                0.84195,                0.85914,                0.74387,                0.84997,                0.71776,                0.66965,                0.87812,                 0.8232,             2.3838e-05,             2.3838e-05,             2.3838e-05
                     24,                0.62642,                0.82009,                0.83912,                0.84924,                0.76155,                0.85909,                0.72609,                0.66272,                0.85405,                0.82188,             2.0967e-05,             2.0967e-05,             2.0967e-05
                     25,                 0.6192,                0.80388,                 0.8372,                0.85763,                0.77369,                 0.8677,                0.73604,                0.65186,                0.83331,                0.82003,             1.8096e-05,             1.8096e-05,             1.8096e-05
                     26,                0.61237,                0.78639,                0.83494,                0.88781,                0.76772,                0.87276,                0.74123,                0.64732,                0.82143,                0.81842,             1.5225e-05,             1.5225e-05,             1.5225e-05
                     27,                0.60534,                0.77202,                0.83289,                0.86128,                0.79076,                0.87643,                0.74563,                0.64298,                0.81119,                0.81774,             1.2354e-05,             1.2354e-05,             1.2354e-05
                     28,                0.60039,                0.76231,                0.83145,                0.87186,                0.78633,                0.87877,                 0.7492,                0.63939,                0.80617,                0.81673,              9.483e-06,              9.483e-06,              9.483e-06
                     29,                0.59881,                0.75893,                0.83103,                0.88139,                0.79016,                0.88033,                0.75006,                 0.6386,                0.80057,                0.81672,              6.612e-06,              6.612e-06,              6.612e-06
                     30,                0.59376,                0.75239,                0.83043,                 0.8797,                0.79116,                0.88108,                0.75265,                0.63291,                0.79312,                  0.816,              3.741e-06,              3.741e-06,              3.741e-06
